"IDENTIFIANT";"TITRE";"CREATEUR";"CREATEUR";"EDITEUR";"DATE";"SOURCE";"FORMAT1";"DESCRIPTION";"FORMAT2";"TYPE";"LANGUE";"DROITS";"URL"
"BCU_Bastaire_Histoire_de_l'admirable_chevalier_Don_Quichotte";"Histoire de l'admirable chevalier Don Quichotte de la Manche ";"Cervantes Saavedra, Miguel de (1547-1616) ";;"A. Capendu ";1883;"Centre de documentation de la Maison des Sciences de l’Homme (Clermont-Ferrand) C20535";"16 p.";"Librairie enfantine illustrée ";"application/pdf";"text";"fre";"Domaine public";"http://192.168.220.239/files/fichiers_bcu/BCU_Bastaire_Histoire_de_l'admirable_chevalier_Don_Quichotte.pdf"
"BCU_Bastaire_Le_bourreau_des_betes_C20536";"Jean Bourreau ‎: le bourreau des bêtes ";"Ratisbonne, Louis (1827-1900) ";"Jundt, Gustave (1830-1884) ";;"18..";"Centre de documentation de la Maison des Sciences de l’Homme (Clermont-Ferrand) C20536";"22 p. ";;"application/pdf";"text";"fre";"Domaine public";"http://192.168.220.239/files/fichiers_bcu/BCU_Bastaire_Le_bourreau_des_betes_C20536.pdf"
"BCU_Bastaire_Les_defauts_horribles_2_C20537";"Les Défauts horribles‎ : histoires ébouriffantes et morales pour les petits enfants de 3 à 6 ans. II, Menteurs, envieux, curieux, criards et trépignards";"Ratisbonne, Louis (1827-1900) ";"Jundt, Gustave (1830-1884) ";;"18..";"Centre de documentation de la Maison des Sciences de l’Homme (Clermont-Ferrand) C20537";"20 p.";"Contient : Paul le menteur ; Prosper l'envieux ; Lise la curieuse ; Criard et trépignard";"application/pdf";"text";"fre";"Domaine public";"http://192.168.220.239/files/fichiers_bcu/BCU_Bastaire_Les_defauts_horribles_2_C20537.pdf"
"BCU_Bastaire_Les_defauts_horribles_3_C20538";"Les Défauts horribles‎ : histoires ébouriffantes et morales pour les petits enfants de 3 à 6 ans. III, Le Poltron";"Ratisbonne, Louis (1827-1900) ";"Jundt, Gustave (1830-1884) ";;"18..";"Centre de documentation de la Maison des Sciences de l’Homme (Clermont-Ferrand) C20538";"22 p. ";;"application/pdf";"text";"fre";"Domaine public";"http://192.168.220.239/files/fichiers_bcu/BCU_Bastaire_Les_defauts_horribles_3_C20538.pdf"
