"IDENTIFIANT";"TITRE";"CREATEUR";"CREATEUR2";"EDITEUR";"DATE";"FORMAT";"FORMAT2";"DESCRIPTION";"TYPE";"TYPE2";"LANGUE";"DROITS";"SOURCE";"SOURCE2";"URL"
"BCU_Petit_volcan_CD2018";"Petit volcan";"Crosa, Michaël";;"Conseil départemental du Puy-de-Dôme";2018;"20 x 26 cm";"application/pdf";"Ouvrez, ouvrez les livres aux bébés !";"text";"still image";"fre";"Tous droits réservés";"Bibliothèque Université Clermont Auvergne";"Conseil départemental du Puy-de-Dôme";"http://192.168.220.239/files/fichiers_bcu/BCU_Petit_volcan_CD2018,pdf"
"BCU_Le_roi_aux_petits_pieds_CD2017";"Le roi aux petits pieds";"Rambaud, Yann";;"Conseil départemental du Puy-de-Dôme";2017;"20 x 26 cm";"application/pdf";"Ouvrez, ouvrez les livres aux bébés !";"text";"still image";"fre";"Tous droits réservés";"Bibliothèque Université Clermont Auvergne";"Conseil départemental du Puy-de-Dôme";"http://192.168.220.239/files/fichiers_bcu/BCU_Le_roi_aux_petits_pieds_CD2017,pdf"
"BCU_Les_petits_noms_de_Gaston_CD2016";"Les petits noms de Gaston";"Godot, Caroline";;"Conseil départemental du Puy-de-Dôme";2016;"20 x 26 cm";"application/pdf";"Ouvrez, ouvrez les livres aux bébés !";"text";"still image";"fre";"Tous droits réservés";"Bibliothèque Université Clermont Auvergne";"Conseil départemental du Puy-de-Dôme";"http://192.168.220.239/files/fichiers_bcu/BCU_Les_petits_noms_de_Gaston_CD2016,pdf"
"BCU_C_est_quoi_cette_lumiere_CG2011";"C'est quoi, cette lumière ?";"Balandard, Céline";"Bornas, Cèlia";"Conseil général du Puy-de-Dôme";2011;"20 x 26 cm";"application/pdf";"Ouvrez, ouvrez les livres aux bébés !";"text";"still image";"fre";"Tous droits réservés";"Bibliothèque Université Clermont Auvergne";"Conseil départemental du Puy-de-Dôme";"http://192.168.220.239/files/fichiers_bcu/BCU_C_est_quoi_cette_lumiere_CG2011,pdf"
"BCU_Petits_moments_d_amour_en_peinture_CG2008";"Petits moments d'amour en peinture";"Benoit-Basset, M.P.";;"Conseil général du Puy-de-Dôme";2008;"20 x 26 cm";"application/pdf";"Ouvrez, ouvrez les livres aux bébés !";"text";"still image";"fre";"Tous droits réservés";"Bibliothèque Université Clermont Auvergne";"Conseil départemental du Puy-de-Dôme";"http://192.168.220.239/files/fichiers_bcu/BCU_Petits_moments_d_amour_en_peinture_CG2008,pdf"
"BCU_Un_point_c_est_tout_CG2005";"Un point c'est tout !";"Guillaumin, Philippe";"Desternes, Isabelle";"Conseil général du Puy-de-Dôme";2005;"20 x 26 cm";"application/pdf";"Ouvrez, ouvrez les livres aux bébés !";"text";"still image";"fre";"Tous droits réservés";"Bibliothèque Université Clermont Auvergne";"Conseil départemental du Puy-de-Dôme";"http://192.168.220.239/files/fichiers_bcu/BCU_Un_point_c_est_tout_CG2005,pdf"
